,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
2207,872987409046209876,*中和*咨询集团有限公司,2020/06/28,1.0,41298328.34,5.0,41298328.34
2208,872987409046209876,*中和*咨询集团有限公司,2020/06/29,1.0,11067288.79,2.0,11067288.79
2209,872987409046209876,*中和*咨询集团有限公司,2020/04/26,0.0,0.0,0.0,0.0
2210,87872877287053878587,中国*中和*咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
2211,87872877287053878587,中国*中和*咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
2212,87872877287053878587,中国*中和*咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
2213,87872877287053878587,中国*中和*咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
2214,87872877287053878587,中国*中和*咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
2215,87872877287053878587,中国*中和*咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
2216,87872877287053878587,中国*中和*咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
2217,87872877287053878587,中国*中和*咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
2218,87872877287053878587,中国*中和*咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
2219,87872877287053878587,中国*中和*咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
2220,87872877287053878587,中国*中和*咨询有限公司,2020/05/07,1.0,360.0,0.0,0.0
2221,87872877287053878587,中国*中和*咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
2222,87872877287053878587,中国*中和*咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
2223,87872877287053878587,中国*中和*咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
2224,87872877287053878587,中国*中和*咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
2225,87872877287053878587,中国*中和*咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
2226,87872877287053878587,中国*中和*咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
2227,87872877287053878587,中国*中和*咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
2228,87872877287053878587,中国*中和*咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
2229,87872877287053878587,中国*中和*咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
2230,87872877287053878587,中国*中和*咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
2231,87872877287053878587,中国*中和*咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
2232,87872877287053878587,中国*中和*咨询有限公司,2020/05/19,0.0,0.0,3.0,1080.0
2233,87872877287053878587,中国*中和*咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
2234,87872877287053878587,中国*中和*咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
2235,87872877287053878587,中国*中和*咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
2236,87872877287053878587,中国*中和*咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
2237,87872877287053878587,中国*中和*咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
2238,87872877287053878587,中国*中和*咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
2239,87872877287053878587,中国*中和*咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
2240,87872877287053878587,中国*中和*咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
2241,87872877287053878587,中国*中和*咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
2242,87872877287053878587,中国*中和*咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
2243,87872877287053878587,中国*中和*咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
2244,87872877287053878587,中国*中和*咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
2245,87872877287053878587,中国*中和*咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
2246,87872877287053878587,中国*中和*咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
2247,87872877287053878587,中国*中和*咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
2248,87872877287053878587,中国*中和*咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
2249,87872877287053878587,中国*中和*咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
2250,87872877287053878587,中国*中和*咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
2251,87872877287053878587,中国*中和*咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
2252,87872877287053878587,中国*中和*咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
2253,87872877287053878587,中国*中和*咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
2254,87872877287053878587,中国*中和*咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
2255,87872877287053878587,中国*中和*咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
2256,87872877287053878587,中国*中和*咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
2257,87872877287053878587,中国*中和*咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
2258,87872877287053878587,中国*中和*咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
2259,87872877287053878587,中国*中和*咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
2260,87872877287053878587,中国*中和*咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
2261,87872877287053878587,中国*中和*咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
2262,87872877287053878587,中国*中和*咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
2263,87872877287053878587,中国*中和*咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
2264,87872877287053878587,中国*中和*咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
2265,87872877287053878587,中国*中和*咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
2266,87872877287053878587,中国*中和*咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
2267,87872877287053878587,中国*中和*咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
2268,87872877287053878587,中国*中和*咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
2269,87872877287053878587,中国*中和*咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
2270,87872877287053878587,中国*中和*咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
2271,87872877287053878587,中国*中和*咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
2272,87872877287053878587,中国*中和*咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
2273,87872877287053878587,中国*中和*咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
2274,87872877287053878587,中国*中和*咨询有限公司,2020/04/26,14.0,13143358.56,1.0,13143358.56
2275,42875287048787876,深圳市shinewing咨询有限公司,2020/04/27,0.0,0.0,1.0,320311.44
2276,42875287048787876,深圳市shinewing咨询有限公司,2020/04/28,0.0,0.0,1.0,156634.19
2277,42875287048787876,深圳市shinewing咨询有限公司,2020/04/29,1.0,156634.19,0.0,0.0
2278,42875287048787876,深圳市shinewing咨询有限公司,2020/04/30,4.0,1402300.8,1.0,1520000.0
2279,42875287048787876,深圳市shinewing咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
2280,42875287048787876,深圳市shinewing咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
2281,42875287048787876,深圳市shinewing咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
2282,42875287048787876,深圳市shinewing咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
2283,42875287048787876,深圳市shinewing咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
2284,42875287048787876,深圳市shinewing咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
2285,42875287048787876,深圳市shinewing咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
2286,42875287048787876,深圳市shinewing咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
2287,42875287048787876,深圳市shinewing咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
2288,42875287048787876,深圳市shinewing咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
2289,42875287048787876,深圳市shinewing咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
2290,42875287048787876,深圳市shinewing咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
2291,42875287048787876,深圳市shinewing咨询有限公司,2020/05/13,1.0,176441.31,0.0,0.0
2292,42875287048787876,深圳市shinewing咨询有限公司,2020/05/14,0.0,0.0,0.0,0.0
2293,42875287048787876,深圳市shinewing咨询有限公司,2020/05/15,0.0,0.0,0.0,0.0
2294,42875287048787876,深圳市shinewing咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
2295,42875287048787876,深圳市shinewing咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
2296,42875287048787876,深圳市shinewing咨询有限公司,2020/05/18,0.0,0.0,1.0,176441.31
2297,42875287048787876,深圳市shinewing咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
2298,42875287048787876,深圳市shinewing咨询有限公司,2020/05/20,0.0,0.0,0.0,0.0
2299,42875287048787876,深圳市shinewing咨询有限公司,2020/05/21,0.0,0.0,0.0,0.0
2300,42875287048787876,深圳市shinewing咨询有限公司,2020/05/22,0.0,0.0,0.0,0.0
2301,42875287048787876,深圳市shinewing咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
2302,42875287048787876,深圳市shinewing咨询有限公司,2020/05/24,2.0,560.0,0.0,0.0
2303,42875287048787876,深圳市shinewing咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
2304,42875287048787876,深圳市shinewing咨询有限公司,2020/05/26,1.0,335413.92,0.0,0.0
2305,42875287048787876,深圳市shinewing咨询有限公司,2020/05/27,0.0,0.0,0.0,0.0
2306,42875287048787876,深圳市shinewing咨询有限公司,2020/05/28,0.0,0.0,0.0,0.0
2307,42875287048787876,深圳市shinewing咨询有限公司,2020/05/29,0.0,0.0,2.0,2050000.0
2308,42875287048787876,深圳市shinewing咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
2309,42875287048787876,深圳市shinewing咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
2310,42875287048787876,深圳市shinewing咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
2311,42875287048787876,深圳市shinewing咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
2312,42875287048787876,深圳市shinewing咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
2313,42875287048787876,深圳市shinewing咨询有限公司,2020/06/04,0.0,0.0,0.0,0.0
2314,42875287048787876,深圳市shinewing咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
2315,42875287048787876,深圳市shinewing咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
2316,42875287048787876,深圳市shinewing咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
2317,42875287048787876,深圳市shinewing咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
2318,42875287048787876,深圳市shinewing咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
2319,42875287048787876,深圳市shinewing咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
2320,42875287048787876,深圳市shinewing咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
2321,42875287048787876,深圳市shinewing咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
2322,42875287048787876,深圳市shinewing咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
2323,42875287048787876,深圳市shinewing咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
2324,42875287048787876,深圳市shinewing咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
2325,42875287048787876,深圳市shinewing咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
2326,42875287048787876,深圳市shinewing咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
2327,42875287048787876,深圳市shinewing咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
2328,42875287048787876,深圳市shinewing咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
2329,42875287048787876,深圳市shinewing咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
2330,42875287048787876,深圳市shinewing咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
2331,42875287048787876,深圳市shinewing咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
2332,42875287048787876,深圳市shinewing咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
2333,42875287048787876,深圳市shinewing咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
2334,42875287048787876,深圳市shinewing咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
2335,42875287048787876,深圳市shinewing咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
2336,42875287048787876,深圳市shinewing咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
2337,42875287048787876,深圳市shinewing咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
2338,42875287048787876,深圳市shinewing咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
2339,42875287048787876,深圳市shinewing咨询有限公司,2020/04/26,1.0,5258668.0,2.0,5258668.0
2340,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/04/27,12.0,114623974.59,2.0,114623974.59
2341,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/04/28,2.0,140000.0,2.0,140000.0
2342,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/04/29,4.0,67123.0,2.0,67123.0
2343,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
2344,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
2345,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
2346,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/03,2.0,1009.21,1.0,1009.21
2347,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
2348,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
2349,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
2350,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/07,0.0,0.0,0.0,0.0
2351,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/08,9.0,356785.0,1.0,356785.0
2352,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/09,3.0,702540.0,1.0,702540.0
2353,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
2354,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/11,2.0,102400.0,1.0,102400.0
2355,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/12,1.0,144328.8,1.0,144328.8
2356,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/13,6.0,856090.0,1.0,856090.0
2357,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/14,2.0,93979.0,1.0,93979.0
2358,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/15,3.0,91236.46,1.0,91236.46
2359,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
2360,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
2361,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/18,3.0,67718.0,1.0,67718.0
2362,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/19,3.0,1069209.51,1.0,1069209.51
2363,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/20,14.0,12576906.3,1.0,12576906.3
2364,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/21,4.0,9280241.23,1.0,9280241.23
2365,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/22,2.0,65778.5,1.0,65778.5
2366,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
2367,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
2368,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/25,3.0,26836236.22,1.0,26836236.22
2369,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/26,5.0,302414.0,1.0,302414.0
2370,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/27,1.0,580000.0,1.0,580000.0
2371,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/28,1.0,100.0,1.0,100.0
2372,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/29,0.0,0.0,0.0,0.0
2373,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
2374,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
2375,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/01,8.0,3941220.61,1.0,3941220.61
2376,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/02,1.0,3457806.97,1.0,3457806.97
2377,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/03,2.0,578.44,1.0,578.44
2378,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/04,1.0,2100000.0,1.0,2100000.0
2379,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/05,5.0,334468.6,1.0,334468.6
2380,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
2381,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
2382,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/08,4.0,60290774.43,1.0,60290774.43
2383,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/09,3.0,17490.36,2.0,17490.36
2384,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/10,5.0,192645.16,1.0,192645.16
2385,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/11,6.0,771600.0,1.0,771600.0
2386,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
2387,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
2388,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
2389,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/15,2.0,50779.49,1.0,50779.49
2390,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/16,6.0,170923.5,2.0,170923.5
2391,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/17,2.0,38274.0,2.0,38274.0
2392,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/18,6.0,28333.7,1.0,28333.7
2393,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/19,9.0,201391.7,1.0,201391.7
2394,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
2395,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
2396,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/22,5.0,292816.0,1.0,292816.0
2397,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/23,3.0,884979.9,1.0,884979.9
2398,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/24,3.0,1408089.66,2.0,1408719.8
2399,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/25,1.0,630.14,0.0,0.0
2400,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
2401,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
2402,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/28,3.0,13742709.84,1.0,13742709.84
2403,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/06/29,6.0,134635.0,1.0,134635.0
2404,7879087703820302,深圳*中和*健计智能咨询有限公司,2020/04/26,1.0,100000000.0,1.0,1200000.0
2405,7879028785020403,深圳市*中和*智能咨询有限公司,2020/04/27,0.0,0.0,0.0,0.0
2406,7879028785020403,深圳市*中和*智能咨询有限公司,2020/04/28,0.0,0.0,0.0,0.0
2407,7879028785020403,深圳市*中和*智能咨询有限公司,2020/04/29,0.0,0.0,0.0,0.0
2408,7879028785020403,深圳市*中和*智能咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
2409,7879028785020403,深圳市*中和*智能咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
2410,7879028785020403,深圳市*中和*智能咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
2411,7879028785020403,深圳市*中和*智能咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
